Plot_ID,Average_Weekly_Soil_Moisture,Average_Weekly_Temperature,Total_Weekly_Rainfall,Yield_Tons_per_Hectare
P01,44.49818321490544,29.753288075372345,165.67250434042682,8.38
P02,70.43087109864979,24.855459293698403,104.13729445184334,8.4
P03,61.02611513142262,25.560367190542265,162.42772393687345,9.2
P04,54.76956957163892,22.48063534030651,121.87813719643778,6.03
P05,38.75858764651223,24.1361024642274,166.8734169606057,5.91
P06,38.25049458536704,25.280173211357606,146.5335745228459,6.37
P07,36.15157351733161,23.7406121765381,117.61091487112014,5.58
P08,67.49255156583136,23.45618558449735,96.9117436164968,7.76
P09,56.90769139595894,24.128510941917144,83.25357222459309,4.87
P10,60.713201716773534,26.642624612272796,155.99756782670858,9.07
P11,23.943814709138127,25.187894229474967,87.87082845152796,4.47
P12,73.36693705054637,26.33973740978234,60.24313781125535,6.42
P13,67.057312451574755,27.10771685565565,131.92953362581647,7.1
P14,43.78429907045929,29.766386385959735,73.82370155895563,4.03
P15,39.315803687934025,24.157189414802486,171.00088003022616,7.39
P16,37.28533357228286,29.111198604710157,171.29808310881937,6.83
P17,41.153075365398164,28.998214638124034,165.38942958034296,5.93
P18,51.36610156041415,23.46488564908002,105.76552797824604,5.12
P19,52.344238697434916,29.96696676319204,77.0805457675813,5.51
P20,44.369212936202516,31.33129983753118,177.67839620727093,8.34
P21,59.214029499013,22.750712578179696,132.15433046492405,6.61
P22,34.204314765912644,25.175024731214664,149.73725535043247,5.13
P23,45.49991133476791,29.770090039021287,201.58373391178534,7.48
P24,45.65291358910231,30.714999876551498,177.8424872783987,6.82
P25,48.24938901701388,25.042198231593116,84.2490569410813,3.81
P26,68.53514312785374,24.085765016203418,89.22038714071303,6.84
P27,41.60712119373303,26.579075334515034,131.403334538769,6.27
P28,53.21055886328647,36.0,74.4652736712179,6.59
P29,55.09877877741916,28.881170781479858,65.78523926614811,7.3
P30,32.94855489701455,26.96761416321379,140.3618116837352,6.98
P31,55.31498408715723,26.471392438062906,152.615? ,7.38
P32,40.66769761805568,29.266030799048037,132.272? ,5.41
P33,32.738631427? ,24.016? ,102.758? ,7.07
P34,69.449487? ,26.056? ,55.619? ,6.65
P35,66.987581? ,29.251? ,118.066? ,7.44
P36,63.465056? ,30.780? ,172.334? ,7.87
